  100.2500   22.5000   25.0000    3.6583
  100.2500   22.2500   25.0000    3.5533
  100.2500   22.0000   25.0000    3.4413
  100.2500   21.7500   25.0000    3.4574
  100.2500   21.5000   25.0000    3.5037
  100.2500   21.2500   25.0000    3.5304
  100.2500   21.0000   25.0000    3.5902
  100.2500   20.7500   25.0000    3.6499
  100.2500   20.5000   25.0000    3.7116
  100.2500   20.2500   25.0000    3.7512
  100.5000   29.0000   25.0000    3.1388
  100.5000   28.7500   25.0000    3.1234
  100.5000   28.5000   25.0000    3.0903
  100.5000   28.2500   25.0000    3.0703
  100.5000   28.0000   25.0000    3.0545
  100.5000   27.7500   25.0000    2.9818
  100.5000   27.5000   25.0000    2.9873
  100.5000   27.2500   25.0000    3.2302
  100.5000   27.0000   25.0000    3.2896
  100.5000   26.7500   25.0000    3.2235
  100.5000   26.5000   25.0000    3.2933
  100.5000   26.2500   25.0000    3.2925
  100.5000   26.0000   25.0000    3.2573
  100.5000   25.7500   25.0000    3.2469
  100.5000   25.5000   25.0000    3.3951
  100.5000   25.2500   25.0000    3.4269
  100.5000   25.0000   25.0000    3.5786
  100.5000   24.7500   25.0000    3.4367
  100.5000   24.5000   25.0000    3.4413
  100.5000   24.2500   25.0000    3.4264
  100.5000   24.0000   25.0000    3.4728
  100.5000   23.7500   25.0000    3.4162
  100.5000   23.5000   25.0000    3.4872
  100.5000   23.2500   25.0000    3.5019
  100.5000   23.0000   25.0000    3.5095
  100.5000   22.7500   25.0000    3.7070
  100.5000   22.5000   25.0000    3.6735
  100.5000   22.2500   25.0000    3.4742
  100.5000   22.0000   25.0000    3.3331
  100.5000   21.7500   25.0000    3.3858
  100.5000   21.5000   25.0000    3.4286
  100.5000   21.2500   25.0000    3.4491
  100.5000   21.0000   25.0000    3.5301
  100.5000   20.7500   25.0000    3.6166
  100.5000   20.5000   25.0000    3.7094
  100.5000   20.2500   25.0000    3.7631
  100.7500   29.0000   25.0000    3.1552
  100.7500   28.7500   25.0000    3.1424
  100.7500   28.5000   25.0000    3.0920
  100.7500   28.2500   25.0000    3.0189
  100.7500   28.0000   25.0000    3.0002
  100.7500   27.7500   25.0000    3.0207
  100.7500   27.5000   25.0000    3.0332
  100.7500   27.2500   25.0000    3.2461
  100.7500   27.0000   25.0000    3.4929
  100.7500   26.7500   25.0000    3.2979
  100.7500   26.5000   25.0000    3.2909
  100.7500   26.2500   25.0000    3.2436
  100.7500   26.0000   25.0000    3.2730
  100.7500   25.7500   25.0000    3.2941
  100.7500   25.5000   25.0000    3.2798
  100.7500   25.2500   25.0000    3.2978
  100.7500   25.0000   25.0000    3.4473
  100.7500   24.7500   25.0000    3.4407
  100.7500   24.5000   25.0000    3.4390
  100.7500   24.2500   25.0000    3.4542
  100.7500   24.0000   25.0000    3.5294
  100.7500   23.7500   25.0000    3.3677
  100.7500   23.5000   25.0000    3.3326
  100.7500   23.2500   25.0000    3.2746
  100.7500   23.0000   25.0000    3.2929
  100.7500   22.7500   25.0000    3.4870
  100.7500   22.5000   25.0000    3.4684
  100.7500   22.2500   25.0000    3.4295
  100.7500   22.0000   25.0000    3.3059
  100.7500   21.7500   25.0000    3.3299
  100.7500   21.5000   25.0000    3.3217
  100.7500   21.2500   25.0000    3.4295
  100.7500   21.0000   25.0000    3.5278
  100.7500   20.7500   25.0000    3.6415
  100.7500   20.5000   25.0000    3.7389
  100.7500   20.2500   25.0000    3.7808
  101.0000   29.0000   25.0000    3.2014
  101.0000   28.7500   25.0000    3.1871
  101.0000   28.5000   25.0000    3.1295
  101.0000   28.2500   25.0000    3.0486
  101.0000   28.0000   25.0000    2.9569
  101.0000   27.7500   25.0000    3.0337
  101.0000   27.5000   25.0000    3.0707
  101.0000   27.2500   25.0000    3.1626
  101.0000   27.0000   25.0000    3.1753
  101.0000   26.7500   25.0000    3.4125
  101.0000   26.5000   25.0000    3.5064
  101.0000   26.2500   25.0000    3.2150
  101.0000   26.0000   25.0000    3.0984
  101.0000   25.7500   25.0000    3.3429
  101.0000   25.5000   25.0000    3.2412
  101.0000   25.2500   25.0000    3.2253
  101.0000   25.0000   25.0000    3.3290
  101.0000   24.7500   25.0000    3.4748
  101.0000   24.5000   25.0000    3.5030
  101.0000   24.2500   25.0000    3.4008
  101.0000   24.0000   25.0000    3.5397
  101.0000   23.7500   25.0000    3.4009
  101.0000   23.5000   25.0000    3.4247
  101.0000   23.2500   25.0000    3.3073
  101.0000   23.0000   25.0000    3.2015
  101.0000   22.7500   25.0000    3.3763
  101.0000   22.5000   25.0000    3.5532
  101.0000   22.2500   25.0000    3.6819
  101.0000   22.0000   25.0000    3.5076
  101.0000   21.7500   25.0000    3.3796
  101.0000   21.5000   25.0000    3.3337
  101.0000   21.2500   25.0000    3.3627
  101.0000   21.0000   25.0000    3.5238
  101.0000   20.7500   25.0000    3.6522
  101.0000   20.5000   25.0000    3.7372
  101.0000   20.2500   25.0000    3.7803
  101.2500   29.0000   25.0000    3.2567
  101.2500   28.7500   25.0000    3.2543
  101.2500   28.5000   25.0000    3.2089
  101.2500   28.2500   25.0000    3.1209
  101.2500   28.0000   25.0000    3.0116
  101.2500   27.7500   25.0000    3.0684
  101.2500   27.5000   25.0000    3.0799
  101.2500   27.2500   25.0000    3.1068
  101.2500   27.0000   25.0000    3.0873
  101.2500   26.7500   25.0000    3.4967
  101.2500   26.5000   25.0000    3.6616
  101.2500   26.2500   25.0000    3.3566
  101.2500   26.0000   25.0000    3.3428
  101.2500   25.7500   25.0000    3.5067
  101.2500   25.5000   25.0000    3.2615
  101.2500   25.2500   25.0000    3.3977
  101.2500   25.0000   25.0000    3.3529
  101.2500   24.7500   25.0000    3.3032
  101.2500   24.5000   25.0000    3.1952
  101.2500   24.2500   25.0000    3.3602
  101.2500   24.0000   25.0000    3.5617
  101.2500   23.7500   25.0000    3.4045
  101.2500   23.5000   25.0000    3.4212
  101.2500   23.2500   25.0000    3.3847
  101.2500   23.0000   25.0000    3.4868
  101.2500   22.7500   25.0000    3.5735
  101.2500   22.5000   25.0000    3.7250
  101.2500   22.2500   25.0000    3.8205
  101.2500   22.0000   25.0000    3.6684
  101.2500   21.7500   25.0000    3.5329
  101.2500   21.5000   25.0000    3.4140
  101.2500   21.2500   25.0000    3.4150
  101.2500   21.0000   25.0000    3.5397
  101.2500   20.7500   25.0000    3.6523
  101.2500   20.5000   25.0000    3.7371
  101.2500   20.2500   25.0000    3.7667
  101.5000   29.0000   25.0000    3.3016
  101.5000   28.7500   25.0000    3.2924
  101.5000   28.5000   25.0000    3.2623
  101.5000   28.2500   25.0000    3.1884
  101.5000   28.0000   25.0000    3.0906
  101.5000   27.7500   25.0000    3.1273
  101.5000   27.5000   25.0000    3.2000
  101.5000   27.2500   25.0000    3.1992
  101.5000   27.0000   25.0000    3.4506
  101.5000   26.7500   25.0000    3.6987
  101.5000   26.5000   25.0000    3.7105
  101.5000   26.2500   25.0000    3.5973
  101.5000   26.0000   25.0000    3.5933
  101.5000   25.7500   25.0000    3.3475
  101.5000   25.5000   25.0000    3.3722
  101.5000   25.2500   25.0000    3.3939
  101.5000   25.0000   25.0000    3.2395
  101.5000   24.7500   25.0000    3.2897
  101.5000   24.5000   25.0000    3.3068
  101.5000   24.2500   25.0000    3.3450
  101.5000   24.0000   25.0000    3.5094
  101.5000   23.7500   25.0000    3.3817
  101.5000   23.5000   25.0000    3.3653
  101.5000   23.2500   25.0000    3.4438
  101.5000   23.0000   25.0000    3.7501
  101.5000   22.7500   25.0000    3.7877
  101.5000   22.5000   25.0000    3.4914
  101.5000   22.2500   25.0000    3.5432
  101.5000   22.0000   25.0000    3.5235
  101.5000   21.7500   25.0000    3.4853
  101.5000   21.5000   25.0000    3.4685
  101.5000   21.2500   25.0000    3.5147
  101.5000   21.0000   25.0000    3.5695
  101.5000   20.7500   25.0000    3.6367
  101.5000   20.5000   25.0000    3.7054
  101.5000   20.2500   25.0000    3.7367
  101.7500   29.0000   25.0000    3.3509
  101.7500   28.7500   25.0000    3.3485
  101.7500   28.5000   25.0000    3.3129
  101.7500   28.2500   25.0000    3.2307
  101.7500   28.0000   25.0000    3.1496
  101.7500   27.7500   25.0000    3.2348
  101.7500   27.5000   25.0000    3.3772
  101.7500   27.2500   25.0000    3.4956
  101.7500   27.0000   25.0000    3.9412
  101.7500   26.7500   25.0000    3.9817
  101.7500   26.5000   25.0000    3.6074
  101.7500   26.2500   25.0000    3.7429
  101.7500   26.0000   25.0000    3.4281
  101.7500   25.7500   25.0000    3.1971
  101.7500   25.5000   25.0000    3.3109
  101.7500   25.2500   25.0000    3.3932
  101.7500   25.0000   25.0000    3.3984
  101.7500   24.7500   25.0000    3.4193
  101.7500   24.5000   25.0000    3.6436
  101.7500   24.2500   25.0000    3.4903
  101.7500   24.0000   25.0000    3.5040
  101.7500   23.7500   25.0000    3.4233
  101.7500   23.5000   25.0000    3.3291
  101.7500   23.2500   25.0000    3.3395
  101.7500   23.0000   25.0000    3.4280
  101.7500   22.7500   25.0000    3.6344
  101.7500   22.5000   25.0000    3.4212
  101.7500   22.2500   25.0000    3.4263
  101.7500   22.0000   25.0000    3.4969
  101.7500   21.7500   25.0000    3.5069
  101.7500   21.5000   25.0000    3.4466
  101.7500   21.2500   25.0000    3.4827
  101.7500   21.0000   25.0000    3.5968
  101.7500   20.7500   25.0000    3.6088
  101.7500   20.5000   25.0000    3.6679
  101.7500   20.2500   25.0000    3.7205
  102.0000   29.0000   25.0000    3.4003
  102.0000   28.7500   25.0000    3.3803
  102.0000   28.5000   25.0000    3.3385
  102.0000   28.2500   25.0000    3.2509
  102.0000   28.0000   25.0000    3.1620
  102.0000   27.7500   25.0000    3.2872
  102.0000   27.5000   25.0000    3.4875
  102.0000   27.2500   25.0000    3.7686
  102.0000   27.0000   25.0000    4.1261
  102.0000   26.7500   25.0000    3.8899
  102.0000   26.5000   25.0000    3.6274
  102.0000   26.2500   25.0000    3.6798
  102.0000   26.0000   25.0000    3.4673
  102.0000   25.7500   25.0000    3.6916
  102.0000   25.5000   25.0000    3.5044
  102.0000   25.2500   25.0000    3.4751
  102.0000   25.0000   25.0000    3.7786
  102.0000   24.7500   25.0000    3.2508
  102.0000   24.5000   25.0000    3.4373
  102.0000   24.2500   25.0000    3.4662
  102.0000   24.0000   25.0000    3.4227
  102.0000   23.7500   25.0000    3.4125
  102.0000   23.5000   25.0000    3.4725
  102.0000   23.2500   25.0000    3.5642
  102.0000   23.0000   25.0000    3.4845
  102.0000   22.7500   25.0000    3.6622
  102.0000   22.5000   25.0000    3.7297
  102.0000   22.2500   25.0000    3.8585
  102.0000   22.0000   25.0000    3.7172
  102.0000   21.7500   25.0000    3.5888
  102.0000   21.5000   25.0000    3.4894
  102.0000   21.2500   25.0000    3.5725
  102.0000   21.0000   25.0000    3.6082
  102.0000   20.7500   25.0000    3.6164
  102.0000   20.5000   25.0000    3.6617
  102.0000   20.2500   25.0000    3.7345
  102.2500   29.0000   25.0000    3.4232
  102.2500   28.7500   25.0000    3.4030
  102.2500   28.5000   25.0000    3.3418
  102.2500   28.2500   25.0000    3.2541
  102.2500   28.0000   25.0000    3.2294
  102.2500   27.7500   25.0000    3.3712
  102.2500   27.5000   25.0000    3.6169
  102.2500   27.2500   25.0000    3.9030
  102.2500   27.0000   25.0000    4.0065
  102.2500   26.7500   25.0000    3.6573
  102.2500   26.5000   25.0000    3.7062
  102.2500   26.2500   25.0000    3.5753
  102.2500   26.0000   25.0000    3.4958
  102.2500   25.7500   25.0000    3.4673
  102.2500   25.5000   25.0000    3.3572
  102.2500   25.2500   25.0000    3.3782
  102.2500   25.0000   25.0000    3.5939
  102.2500   24.7500   25.0000    3.2264
  102.2500   24.5000   25.0000    3.3572
  102.2500   24.2500   25.0000    3.2027
  102.2500   24.0000   25.0000    3.6190
  102.2500   23.7500   25.0000    3.2529
  102.2500   23.5000   25.0000    3.3154
  102.2500   23.2500   25.0000    3.3868
  102.2500   23.0000   25.0000    3.4380
  102.2500   22.7500   25.0000    3.8236
  102.2500   22.5000   25.0000    4.0206
  102.2500   22.2500   25.0000    3.9499
  102.2500   22.0000   25.0000    3.7727
  102.2500   21.7500   25.0000    3.6906
  102.2500   21.5000   25.0000    3.5861
  102.2500   21.2500   25.0000    3.5959
  102.2500   21.0000   25.0000    3.5814
  102.2500   20.7500   25.0000    3.6288
  102.2500   20.5000   25.0000    3.6856
  102.2500   20.2500   25.0000    3.7540
  102.5000   29.0000   25.0000    3.4665
  102.5000   28.7500   25.0000    3.4339
  102.5000   28.5000   25.0000    3.3545
  102.5000   28.2500   25.0000    3.2814
  102.5000   28.0000   25.0000    3.2751
  102.5000   27.7500   25.0000    3.4620
  102.5000   27.5000   25.0000    3.5602
  102.5000   27.2500   25.0000    3.6702
  102.5000   27.0000   25.0000    3.4567
  102.5000   26.7500   25.0000    3.3789
  102.5000   26.5000   25.0000    3.3759
  102.5000   26.2500   25.0000    3.3385
  102.5000   26.0000   25.0000    3.2996
  102.5000   25.7500   25.0000    2.9832
  102.5000   25.5000   25.0000    3.1123
  102.5000   25.2500   25.0000    3.4923
  102.5000   25.0000   25.0000    3.4450
  102.5000   24.7500   25.0000    3.1565
  102.5000   24.5000   25.0000    3.3337
  102.5000   24.2500   25.0000    3.4515
  102.5000   24.0000   25.0000    3.4399
  102.5000   23.7500   25.0000    3.4561
  102.5000   23.5000   25.0000    3.3787
  102.5000   23.2500   25.0000    3.3687
  102.5000   23.0000   25.0000    3.2539
  102.5000   22.7500   25.0000    3.4600
  102.5000   22.5000   25.0000    3.7228
  102.5000   22.2500   25.0000    3.7159
  102.5000   22.0000   25.0000    3.6549
  102.5000   21.7500   25.0000    3.6736
  102.5000   21.5000   25.0000    3.5903
  102.5000   21.2500   25.0000    3.5733
  102.5000   21.0000   25.0000    3.5794
  102.5000   20.7500   25.0000    3.6287
  102.5000   20.5000   25.0000    3.7010
  102.5000   20.2500   25.0000    3.7590
  102.7500   29.0000   25.0000    3.5242
  102.7500   28.7500   25.0000    3.4905
  102.7500   28.5000   25.0000    3.4480
  102.7500   28.2500   25.0000    3.4319
  102.7500   28.0000   25.0000    3.3453
  102.7500   27.7500   25.0000    3.3570
  102.7500   27.5000   25.0000    3.3378
  102.7500   27.2500   25.0000    3.3695
  102.7500   27.0000   25.0000    3.2339
  102.7500   26.7500   25.0000    3.1629
  102.7500   26.5000   25.0000    2.9708
  102.7500   26.2500   25.0000    3.5044
  102.7500   26.0000   25.0000    3.2431
  102.7500   25.7500   25.0000    2.9296
  102.7500   25.5000   25.0000    2.9544
  102.7500   25.2500   25.0000    3.1123
  102.7500   25.0000   25.0000    3.1188
  102.7500   24.7500   25.0000    3.2046
  102.7500   24.5000   25.0000    3.4262
  102.7500   24.2500   25.0000    3.4944
  102.7500   24.0000   25.0000    3.2730
  102.7500   23.7500   25.0000    3.3349
  102.7500   23.5000   25.0000    3.2159
  102.7500   23.2500   25.0000    3.6501
  102.7500   23.0000   25.0000    3.3141
  102.7500   22.7500   25.0000    3.2986
  102.7500   22.5000   25.0000    3.2648
  102.7500   22.2500   25.0000    3.4764
  102.7500   22.0000   25.0000    3.6618
  102.7500   21.7500   25.0000    3.6885
  102.7500   21.5000   25.0000    3.6063
  102.7500   21.2500   25.0000    3.5748
  102.7500   21.0000   25.0000    3.5985
  102.7500   20.7500   25.0000    3.6470
  102.7500   20.5000   25.0000    3.7041
  102.7500   20.2500   25.0000    3.7523
  103.0000   29.0000   25.0000    3.5450
  103.0000   28.7500   25.0000    3.5637
  103.0000   28.5000   25.0000    3.5477
  103.0000   28.2500   25.0000    3.6011
  103.0000   28.0000   25.0000    3.5700
  103.0000   27.7500   25.0000    3.5230
  103.0000   27.5000   25.0000    3.3549
  103.0000   27.2500   25.0000    3.4297
  103.0000   27.0000   25.0000    3.5274
  103.0000   26.7500   25.0000    2.9942
  103.0000   26.5000   25.0000    3.0328
  103.0000   26.2500   25.0000    3.6112
  103.0000   26.0000   25.0000    3.2252
  103.0000   25.7500   25.0000    3.0794
  103.0000   25.5000   25.0000    3.1590
  103.0000   25.2500   25.0000    3.2940
  103.0000   25.0000   25.0000    3.1928
  103.0000   24.7500   25.0000    3.4667
  103.0000   24.5000   25.0000    3.2216
  103.0000   24.2500   25.0000    3.2541
  103.0000   24.0000   25.0000    3.5713
  103.0000   23.7500   25.0000    3.5007
  103.0000   23.5000   25.0000    3.5297
  103.0000   23.2500   25.0000    3.7331
  103.0000   23.0000   25.0000    3.8684
  103.0000   22.7500   25.0000    3.7469
  103.0000   22.5000   25.0000    3.3762
  103.0000   22.2500   25.0000    3.6038
  103.0000   22.0000   25.0000    3.7162
  103.0000   21.7500   25.0000    3.6943
  103.0000   21.5000   25.0000    3.6068
  103.0000   21.2500   25.0000    3.5862
  103.0000   21.0000   25.0000    3.6058
  103.0000   20.7500   25.0000    3.6515
  103.0000   20.5000   25.0000    3.7048
  103.0000   20.2500   25.0000    3.7558
  103.2500   29.0000   25.0000    3.5974
  103.2500   28.7500   25.0000    3.6089
  103.2500   28.5000   25.0000    3.6689
  103.2500   28.2500   25.0000    3.7989
  103.2500   28.0000   25.0000    3.8579
  103.2500   27.7500   25.0000    3.7563
  103.2500   27.5000   25.0000    3.4897
  103.2500   27.2500   25.0000    3.4926
  103.2500   27.0000   25.0000    3.5030
  103.2500   26.7500   25.0000    3.1232
  103.2500   26.5000   25.0000    3.0005
  103.2500   26.2500   25.0000    3.1149
  103.2500   26.0000   25.0000    3.4013
  103.2500   25.7500   25.0000    3.5455
  103.2500   25.5000   25.0000    3.2933
  103.2500   25.2500   25.0000    3.3772
  103.2500   25.0000   25.0000    3.5016
  103.2500   24.7500   25.0000    3.6425
  103.2500   24.5000   25.0000    3.0809
  103.2500   24.2500   25.0000    3.2877
  103.2500   24.0000   25.0000    3.4216
  103.2500   23.7500   25.0000    3.4404
  103.2500   23.5000   25.0000    3.6627
  103.2500   23.2500   25.0000    3.4621
  103.2500   23.0000   25.0000    3.7296
  103.2500   22.7500   25.0000    3.9725
  103.2500   22.5000   25.0000    3.6818
  103.2500   22.2500   25.0000    3.6750
  103.2500   22.0000   25.0000    3.6830
  103.2500   21.7500   25.0000    3.6021
  103.2500   21.5000   25.0000    3.5614
  103.2500   21.2500   25.0000    3.6010
  103.2500   21.0000   25.0000    3.6278
  103.2500   20.7500   25.0000    3.6615
  103.2500   20.5000   25.0000    3.7097
  103.2500   20.2500   25.0000    3.7550
  103.5000   29.0000   25.0000    3.6584
  103.5000   28.7500   25.0000    3.6732
  103.5000   28.5000   25.0000    3.7412
  103.5000   28.2500   25.0000    4.0002
  103.5000   28.0000   25.0000    4.0532
  103.5000   27.7500   25.0000    3.9613
  103.5000   27.5000   25.0000    3.7022
  103.5000   27.2500   25.0000    3.4496
  103.5000   27.0000   25.0000    3.2404
  103.5000   26.7500   25.0000    3.0829
  103.5000   26.5000   25.0000    3.1053
  103.5000   26.2500   25.0000    3.6356
  103.5000   26.0000   25.0000    3.7174
  103.5000   25.7500   25.0000    3.4002
  103.5000   25.5000   25.0000    3.0744
  103.5000   25.2500   25.0000    3.4201
  103.5000   25.0000   25.0000    3.7072
  103.5000   24.7500   25.0000    3.4995
  103.5000   24.5000   25.0000    3.5707
  103.5000   24.2500   25.0000    3.4846
  103.5000   24.0000   25.0000    3.2498
  103.5000   23.7500   25.0000    3.4325
  103.5000   23.5000   25.0000    3.3196
  103.5000   23.2500   25.0000    3.1575
  103.5000   23.0000   25.0000    3.1959
  103.5000   22.7500   25.0000    3.7009
  103.5000   22.5000   25.0000    3.7514
  103.5000   22.2500   25.0000    3.6597
  103.5000   22.0000   25.0000    3.5930
  103.5000   21.7500   25.0000    3.4942
  103.5000   21.5000   25.0000    3.5802
  103.5000   21.2500   25.0000    3.6496
  103.5000   21.0000   25.0000    3.6552
  103.5000   20.7500   25.0000    3.6738
  103.5000   20.5000   25.0000    3.7138
  103.5000   20.2500   25.0000    3.7528
  103.7500   29.0000   25.0000    3.6575
  103.7500   28.7500   25.0000    3.6445
  103.7500   28.5000   25.0000    3.7201
  103.7500   28.2500   25.0000    3.9181
  103.7500   28.0000   25.0000    4.0144
  103.7500   27.7500   25.0000    3.9226
  103.7500   27.5000   25.0000    3.7042
  103.7500   27.2500   25.0000    3.5528
  103.7500   27.0000   25.0000    3.4071
  103.7500   26.7500   25.0000    3.4187
  103.7500   26.5000   25.0000    3.5454
  103.7500   26.2500   25.0000    3.3090
  103.7500   26.0000   25.0000    3.1895
  103.7500   25.7500   25.0000    3.2990
  103.7500   25.5000   25.0000    3.3630
  103.7500   25.2500   25.0000    3.3845
  103.7500   25.0000   25.0000    3.3313
  103.7500   24.7500   25.0000    3.3140
  103.7500   24.5000   25.0000    3.6953
  103.7500   24.2500   25.0000    3.5274
  103.7500   24.0000   25.0000    0.0000
  103.7500   23.7500   25.0000    3.6931
  103.7500   23.5000   25.0000    3.3222
  103.7500   23.2500   25.0000    3.4326
  103.7500   23.0000   25.0000    3.2149
  103.7500   22.7500   25.0000    3.4798
  103.7500   22.5000   25.0000    3.6816
  103.7500   22.2500   25.0000    3.6259
  103.7500   22.0000   25.0000    3.5207
  103.7500   21.7500   25.0000    3.5346
  103.7500   21.5000   25.0000    3.6433
  103.7500   21.2500   25.0000    3.6707
  103.7500   21.0000   25.0000    3.6803
  103.7500   20.7500   25.0000    3.6815
  103.7500   20.5000   25.0000    3.7167
  103.7500   20.2500   25.0000    3.7537
  104.0000   29.0000   25.0000    3.6093
  104.0000   28.7500   25.0000    3.5714
  104.0000   28.5000   25.0000    3.6240
  104.0000   28.2500   25.0000    3.6669
  104.0000   28.0000   25.0000    3.8191
  104.0000   27.7500   25.0000    3.6855
  104.0000   27.5000   25.0000    3.4865
  104.0000   27.2500   25.0000    3.3971
  104.0000   27.0000   25.0000    3.3342
  104.0000   26.7500   25.0000    3.5182
  104.0000   26.5000   25.0000    3.5972
  104.0000   26.2500   25.0000    3.2530
  104.0000   26.0000   25.0000    3.4119
  104.0000   25.7500   25.0000    3.4561
  104.0000   25.5000   25.0000    3.3761
  104.0000   25.2500   25.0000    3.1990
  104.0000   25.0000   25.0000    3.1304
  104.0000   24.7500   25.0000    3.6991
  104.0000   24.5000   25.0000    3.7353
  104.0000   24.2500   25.0000    3.3702
  104.0000   24.0000   25.0000    3.4991
  104.0000   23.7500   25.0000    3.7371
  104.0000   23.5000   25.0000    3.8804
  104.0000   23.2500   25.0000    3.7678
  104.0000   23.0000   25.0000    3.5061
  104.0000   22.7500   25.0000    3.6317
  104.0000   22.5000   25.0000    3.6126
  104.0000   22.2500   25.0000    3.6259
  104.0000   22.0000   25.0000    3.5990
  104.0000   21.7500   25.0000    3.6035
  104.0000   21.5000   25.0000    3.6781
  104.0000   21.2500   25.0000    3.7122
  104.0000   21.0000   25.0000    3.6935
  104.0000   20.7500   25.0000    3.6897
  104.0000   20.5000   25.0000    3.7242
  104.0000   20.2500   25.0000    3.7569
  104.2500   29.0000   25.0000    3.6152
  104.2500   28.7500   25.0000    3.5857
  104.2500   28.5000   25.0000    3.5337
  104.2500   28.2500   25.0000    3.4382
  104.2500   28.0000   25.0000    3.3515
  104.2500   27.7500   25.0000    3.3891
  104.2500   27.5000   25.0000    3.2676
  104.2500   27.2500   25.0000    3.1632
  104.2500   27.0000   25.0000    3.1815
  104.2500   26.7500   25.0000    3.2850
  104.2500   26.5000   25.0000    3.4523
  104.2500   26.2500   25.0000    3.4265
  104.2500   26.0000   25.0000    3.7048
  104.2500   25.7500   25.0000    3.4868
  104.2500   25.5000   25.0000    3.1785
  104.2500   25.2500   25.0000    3.0287
  104.2500   25.0000   25.0000    3.0465
  104.2500   24.7500   25.0000    3.4834
  104.2500   24.5000   25.0000    3.3351
  104.2500   24.2500   25.0000    2.9901
  104.2500   24.0000   25.0000    3.4011
  104.2500   23.7500   25.0000    3.7778
  104.2500   23.5000   25.0000    3.8898
  104.2500   23.2500   25.0000    3.7017
  104.2500   23.0000   25.0000    3.7142
  104.2500   22.7500   25.0000    3.8541
  104.2500   22.5000   25.0000    3.7452
  104.2500   22.2500   25.0000    3.6746
  104.2500   22.0000   25.0000    3.6979
  104.2500   21.7500   25.0000    3.6968
  104.2500   21.5000   25.0000    3.7001
  104.2500   21.2500   25.0000    3.7149
  104.2500   21.0000   25.0000    3.6979
  104.2500   20.7500   25.0000    3.7065
  104.2500   20.5000   25.0000    3.7305
  104.2500   20.2500   25.0000    3.7593
  104.5000   29.0000   25.0000    3.6394
  104.5000   28.7500   25.0000    3.5836
  104.5000   28.5000   25.0000    3.4846
  104.5000   28.2500   25.0000    3.3457
  104.5000   28.0000   25.0000    3.2306
  104.5000   27.7500   25.0000    3.2698
  104.5000   27.5000   25.0000    3.2146
  104.5000   27.2500   25.0000    3.2518
  104.5000   27.0000   25.0000    3.3139
  104.5000   26.7500   25.0000    3.4117
  104.5000   26.5000   25.0000    3.5649
  104.5000   26.2500   25.0000    3.7679
  104.5000   26.0000   25.0000    3.6971
  104.5000   25.7500   25.0000    3.5124
  104.5000   25.5000   25.0000    3.3879
  104.5000   25.2500   25.0000    3.1109
  104.5000   25.0000   25.0000    3.0922
  104.5000   24.7500   25.0000    3.3506
  104.5000   24.5000   25.0000    3.1889
  104.5000   24.2500   25.0000    3.0048
  104.5000   24.0000   25.0000    3.4813
  104.5000   23.7500   25.0000    4.0162
  104.5000   23.5000   25.0000    4.0116
  104.5000   23.2500   25.0000    3.6199
  104.5000   23.0000   25.0000    3.8941
  104.5000   22.7500   25.0000    3.9561
  104.5000   22.5000   25.0000    3.8377
  104.5000   22.2500   25.0000    3.6927
  104.5000   22.0000   25.0000    3.7131
  104.5000   21.7500   25.0000    3.7070
  104.5000   21.5000   25.0000    3.7205
  104.5000   21.2500   25.0000    3.7327
  104.5000   21.0000   25.0000    3.7088
  104.5000   20.7500   25.0000    3.7116
  104.5000   20.5000   25.0000    3.7356
  104.5000   20.2500   25.0000    3.7569
  104.7500   29.0000   25.0000    3.6495
  104.7500   28.7500   25.0000    3.6172
  104.7500   28.5000   25.0000    3.4835
  104.7500   28.2500   25.0000    3.3746
  104.7500   28.0000   25.0000    3.2454
  104.7500   27.7500   25.0000    3.2146
  104.7500   27.5000   25.0000    3.2609
  104.7500   27.2500   25.0000    3.3624
  104.7500   27.0000   25.0000    3.4079
  104.7500   26.7500   25.0000    3.4539
  104.7500   26.5000   25.0000    3.5521
  104.7500   26.2500   25.0000    3.5807
  104.7500   26.0000   25.0000    3.5551
  104.7500   25.7500   25.0000    3.4138
  104.7500   25.5000   25.0000    3.3383
  104.7500   25.2500   25.0000    3.3769
  104.7500   25.0000   25.0000    3.3727
  104.7500   24.7500   25.0000    3.5264
  104.7500   24.5000   25.0000    3.5013
  104.7500   24.2500   25.0000    3.4141
  104.7500   24.0000   25.0000    3.6923
  104.7500   23.7500   25.0000    4.0321
  104.7500   23.5000   25.0000    3.9434
  104.7500   23.2500   25.0000    3.6853
  104.7500   23.0000   25.0000    3.8785
  104.7500   22.7500   25.0000    3.8914
  104.7500   22.5000   25.0000    3.7351
  104.7500   22.2500   25.0000    3.6397
  104.7500   22.0000   25.0000    3.6744
  104.7500   21.7500   25.0000    3.7088
  104.7500   21.5000   25.0000    3.7326
  104.7500   21.2500   25.0000    3.7124
  104.7500   21.0000   25.0000    3.7186
  104.7500   20.7500   25.0000    3.7110
  104.7500   20.5000   25.0000    3.7278
  104.7500   20.2500   25.0000    3.7475
  105.0000   29.0000   25.0000    3.6623
  105.0000   28.7500   25.0000    3.6025
  105.0000   28.5000   25.0000    3.5360
  105.0000   28.2500   25.0000    3.4461
  105.0000   28.0000   25.0000    3.3620
  105.0000   27.7500   25.0000    3.3057
  105.0000   27.5000   25.0000    3.3188
  105.0000   27.2500   25.0000    3.4145
